Drug class,drug_raw_name,treated_disease,description,side_effects,Dosage form,availability,score,reviews,drug_name
,selegiline,,Selegiline prevents the breakdown of a chemical in your brain called dopamine (DO pa meen). Low levels of this chemical are associated with Parkinson's disease.,"['\na light\n', '\ntrouble breathing\n', '\nconfusion, hallucinations, unusual thoughts behavior\n', '\nincreased tremors uncontrolled muscle movements\n', '\nworsening side effects of your other medications\n', '\nhigh levels of serotonin in the body (when taken with an antidepressant)\n', '\ndangerously high blood pressure\n']",,Prescription only,78.2,61.0,selegiline
['Incretin mimetics'],semaglutide,,"Semaglutide (Wegovy, Ozempic, Rybelsus) is a medicine used for weight loss in specific patients, and to lower blood sugar levels and reduce the risk of major cardiovascular events such as heart attack or stroke in type two diabetes patients. Semaglutide is a GLP-1 agonist and works by increasing insulin release, lowering the amount of glucagon released, delaying gastric emptying and reducing appetite.","['vision changes', 'unusual mood changes, thoughts about hurting yourself', 'pounding heartbeats fluttering in your chest', 'a light', 'signs of a thyroid tumor', 'symptoms of pancreatitis', 'gallbladder problems', 'low blood sugar', 'kidney problems', 'stomach flu symptoms']","subcutaneous injection, tablet",Prescription only,59.7,1.0,semaglutide
['Topical steroids'],betamethasone topical,,Betamethasone is a highly potent steroid that prevents the release of substances in the body that cause inflammation.,"['\nsevere skin irritation where the medicine was applied\n', '\nsigns of skin infection (swelling, redness, warmth, oozing)\n']",,Prescription only,,,sernivo
['Atypical antipsychotics'],quetiapine,Amphetamine-Related Disorders,Seroquel is an antipsychotic medicine. It works by changing the actions of chemicals in the brain.,"['\nuncontrolled muscle movements in your face (chewing, lip smacking, frowning, tongue movement, blinking eye movement)\n', '\nmask\n', '\na light\n', '\nblurred vision, tunnel vision, eye pain, seeing halos around lights\n', '\nsevere nervous system reaction \n', '\nhigh blood sugar \n', '\nlow blood cell counts \n']",,Prescription only,69.9,472.0,seroquel
['Atypical antipsychotics'],quetiapine,Anxiety Disorders,Seroquel is an antipsychotic medicine. It works by changing the actions of chemicals in the brain.,"['\nuncontrolled muscle movements in your face (chewing, lip smacking, frowning, tongue movement, blinking eye movement)\n', '\nmask\n', '\na light\n', '\nblurred vision, tunnel vision, eye pain, seeing halos around lights\n', '\nsevere nervous system reaction \n', '\nhigh blood sugar \n', '\nlow blood cell counts \n']",,Prescription only,69.9,472.0,seroquel
['Atypical antipsychotics'],quetiapine,Bipolar Disorder,Seroquel is an antipsychotic medicine. It works by changing the actions of chemicals in the brain.,"['\nuncontrolled muscle movements in your face (chewing, lip smacking, frowning, tongue movement, blinking eye movement)\n', '\nmask\n', '\na light\n', '\nblurred vision, tunnel vision, eye pain, seeing halos around lights\n', '\nsevere nervous system reaction \n', '\nhigh blood sugar \n', '\nlow blood cell counts \n']",,Prescription only,69.9,472.0,seroquel
['Atypical antipsychotics'],quetiapine,Chorea,Seroquel is an antipsychotic medicine. It works by changing the actions of chemicals in the brain.,"['\nuncontrolled muscle movements in your face (chewing, lip smacking, frowning, tongue movement, blinking eye movement)\n', '\nmask\n', '\na light\n', '\nblurred vision, tunnel vision, eye pain, seeing halos around lights\n', '\nsevere nervous system reaction \n', '\nhigh blood sugar \n', '\nlow blood cell counts \n']",,Prescription only,69.9,472.0,seroquel
['Atypical antipsychotics'],quetiapine,Cocaine-Related Disorders,Seroquel is an antipsychotic medicine. It works by changing the actions of chemicals in the brain.,"['\nuncontrolled muscle movements in your face (chewing, lip smacking, frowning, tongue movement, blinking eye movement)\n', '\nmask\n', '\na light\n', '\nblurred vision, tunnel vision, eye pain, seeing halos around lights\n', '\nsevere nervous system reaction \n', '\nhigh blood sugar \n', '\nlow blood cell counts \n']",,Prescription only,69.9,472.0,seroquel
['Atypical antipsychotics'],quetiapine,Conduct Disorder,Seroquel is an antipsychotic medicine. It works by changing the actions of chemicals in the brain.,"['\nuncontrolled muscle movements in your face (chewing, lip smacking, frowning, tongue movement, blinking eye movement)\n', '\nmask\n', '\na light\n', '\nblurred vision, tunnel vision, eye pain, seeing halos around lights\n', '\nsevere nervous system reaction \n', '\nhigh blood sugar \n', '\nlow blood cell counts \n']",,Prescription only,69.9,472.0,seroquel
['Atypical antipsychotics'],quetiapine,Dementia,Seroquel is an antipsychotic medicine. It works by changing the actions of chemicals in the brain.,"['\nuncontrolled muscle movements in your face (chewing, lip smacking, frowning, tongue movement, blinking eye movement)\n', '\nmask\n', '\na light\n', '\nblurred vision, tunnel vision, eye pain, seeing halos around lights\n', '\nsevere nervous system reaction \n', '\nhigh blood sugar \n', '\nlow blood cell counts \n']",,Prescription only,69.9,472.0,seroquel
['Atypical antipsychotics'],quetiapine,Demyelinating Diseases,Seroquel is an antipsychotic medicine. It works by changing the actions of chemicals in the brain.,"['\nuncontrolled muscle movements in your face (chewing, lip smacking, frowning, tongue movement, blinking eye movement)\n', '\nmask\n', '\na light\n', '\nblurred vision, tunnel vision, eye pain, seeing halos around lights\n', '\nsevere nervous system reaction \n', '\nhigh blood sugar \n', '\nlow blood cell counts \n']",,Prescription only,69.9,472.0,seroquel
['Atypical antipsychotics'],quetiapine,Major Depressive Disorder,Seroquel is an antipsychotic medicine. It works by changing the actions of chemicals in the brain.,"['\nuncontrolled muscle movements in your face (chewing, lip smacking, frowning, tongue movement, blinking eye movement)\n', '\nmask\n', '\na light\n', '\nblurred vision, tunnel vision, eye pain, seeing halos around lights\n', '\nsevere nervous system reaction \n', '\nhigh blood sugar \n', '\nlow blood cell counts \n']",,Prescription only,69.9,472.0,seroquel
['Atypical antipsychotics'],quetiapine,Epilepsy,Seroquel is an antipsychotic medicine. It works by changing the actions of chemicals in the brain.,"['\nuncontrolled muscle movements in your face (chewing, lip smacking, frowning, tongue movement, blinking eye movement)\n', '\nmask\n', '\na light\n', '\nblurred vision, tunnel vision, eye pain, seeing halos around lights\n', '\nsevere nervous system reaction \n', '\nhigh blood sugar \n', '\nlow blood cell counts \n']",,Prescription only,69.9,472.0,seroquel
['Atypical antipsychotics'],quetiapine,Fever,Seroquel is an antipsychotic medicine. It works by changing the actions of chemicals in the brain.,"['\nuncontrolled muscle movements in your face (chewing, lip smacking, frowning, tongue movement, blinking eye movement)\n', '\nmask\n', '\na light\n', '\nblurred vision, tunnel vision, eye pain, seeing halos around lights\n', '\nsevere nervous system reaction \n', '\nhigh blood sugar \n', '\nlow blood cell counts \n']",,Prescription only,69.9,472.0,seroquel
['Atypical antipsychotics'],quetiapine,Frontotemporal Dementia,Seroquel is an antipsychotic medicine. It works by changing the actions of chemicals in the brain.,"['\nuncontrolled muscle movements in your face (chewing, lip smacking, frowning, tongue movement, blinking eye movement)\n', '\nmask\n', '\na light\n', '\nblurred vision, tunnel vision, eye pain, seeing halos around lights\n', '\nsevere nervous system reaction \n', '\nhigh blood sugar \n', '\nlow blood cell counts \n']",,Prescription only,69.9,472.0,seroquel
['Atypical antipsychotics'],quetiapine,Hallucinations,Seroquel is an antipsychotic medicine. It works by changing the actions of chemicals in the brain.,"['\nuncontrolled muscle movements in your face (chewing, lip smacking, frowning, tongue movement, blinking eye movement)\n', '\nmask\n', '\na light\n', '\nblurred vision, tunnel vision, eye pain, seeing halos around lights\n', '\nsevere nervous system reaction \n', '\nhigh blood sugar \n', '\nlow blood cell counts \n']",,Prescription only,69.9,472.0,seroquel
['Atypical antipsychotics'],quetiapine,Hyperactive Behavior,Seroquel is an antipsychotic medicine. It works by changing the actions of chemicals in the brain.,"['\nuncontrolled muscle movements in your face (chewing, lip smacking, frowning, tongue movement, blinking eye movement)\n', '\nmask\n', '\na light\n', '\nblurred vision, tunnel vision, eye pain, seeing halos around lights\n', '\nsevere nervous system reaction \n', '\nhigh blood sugar \n', '\nlow blood cell counts \n']",,Prescription only,69.9,472.0,seroquel
['Atypical antipsychotics'],quetiapine,Impulse Control Disorders,Seroquel is an antipsychotic medicine. It works by changing the actions of chemicals in the brain.,"['\nuncontrolled muscle movements in your face (chewing, lip smacking, frowning, tongue movement, blinking eye movement)\n', '\nmask\n', '\na light\n', '\nblurred vision, tunnel vision, eye pain, seeing halos around lights\n', '\nsevere nervous system reaction \n', '\nhigh blood sugar \n', '\nlow blood cell counts \n']",,Prescription only,69.9,472.0,seroquel
['Atypical antipsychotics'],quetiapine,Lewy Body Disease,Seroquel is an antipsychotic medicine. It works by changing the actions of chemicals in the brain.,"['\nuncontrolled muscle movements in your face (chewing, lip smacking, frowning, tongue movement, blinking eye movement)\n', '\nmask\n', '\na light\n', '\nblurred vision, tunnel vision, eye pain, seeing halos around lights\n', '\nsevere nervous system reaction \n', '\nhigh blood sugar \n', '\nlow blood cell counts \n']",,Prescription only,69.9,472.0,seroquel
['Atypical antipsychotics'],quetiapine,Mental Disorders,Seroquel is an antipsychotic medicine. It works by changing the actions of chemicals in the brain.,"['\nuncontrolled muscle movements in your face (chewing, lip smacking, frowning, tongue movement, blinking eye movement)\n', '\nmask\n', '\na light\n', '\nblurred vision, tunnel vision, eye pain, seeing halos around lights\n', '\nsevere nervous system reaction \n', '\nhigh blood sugar \n', '\nlow blood cell counts \n']",,Prescription only,69.9,472.0,seroquel
['Atypical antipsychotics'],quetiapine,Myasthenia Gravis,Seroquel is an antipsychotic medicine. It works by changing the actions of chemicals in the brain.,"['\nuncontrolled muscle movements in your face (chewing, lip smacking, frowning, tongue movement, blinking eye movement)\n', '\nmask\n', '\na light\n', '\nblurred vision, tunnel vision, eye pain, seeing halos around lights\n', '\nsevere nervous system reaction \n', '\nhigh blood sugar \n', '\nlow blood cell counts \n']",,Prescription only,69.9,472.0,seroquel
['Atypical antipsychotics'],quetiapine,Paranoia,Seroquel is an antipsychotic medicine. It works by changing the actions of chemicals in the brain.,"['\nuncontrolled muscle movements in your face (chewing, lip smacking, frowning, tongue movement, blinking eye movement)\n', '\nmask\n', '\na light\n', '\nblurred vision, tunnel vision, eye pain, seeing halos around lights\n', '\nsevere nervous system reaction \n', '\nhigh blood sugar \n', '\nlow blood cell counts \n']",,Prescription only,69.9,472.0,seroquel
['Atypical antipsychotics'],quetiapine,Parkinson Disease,Seroquel is an antipsychotic medicine. It works by changing the actions of chemicals in the brain.,"['\nuncontrolled muscle movements in your face (chewing, lip smacking, frowning, tongue movement, blinking eye movement)\n', '\nmask\n', '\na light\n', '\nblurred vision, tunnel vision, eye pain, seeing halos around lights\n', '\nsevere nervous system reaction \n', '\nhigh blood sugar \n', '\nlow blood cell counts \n']",,Prescription only,69.9,472.0,seroquel
['Atypical antipsychotics'],quetiapine,"Psychoses, Substance-Induced",Seroquel is an antipsychotic medicine. It works by changing the actions of chemicals in the brain.,"['\nuncontrolled muscle movements in your face (chewing, lip smacking, frowning, tongue movement, blinking eye movement)\n', '\nmask\n', '\na light\n', '\nblurred vision, tunnel vision, eye pain, seeing halos around lights\n', '\nsevere nervous system reaction \n', '\nhigh blood sugar \n', '\nlow blood cell counts \n']",,Prescription only,69.9,472.0,seroquel
['Atypical antipsychotics'],quetiapine,Rem Sleep Behavior Disorder,Seroquel is an antipsychotic medicine. It works by changing the actions of chemicals in the brain.,"['\nuncontrolled muscle movements in your face (chewing, lip smacking, frowning, tongue movement, blinking eye movement)\n', '\nmask\n', '\na light\n', '\nblurred vision, tunnel vision, eye pain, seeing halos around lights\n', '\nsevere nervous system reaction \n', '\nhigh blood sugar \n', '\nlow blood cell counts \n']",,Prescription only,69.9,472.0,seroquel
['Atypical antipsychotics'],quetiapine,Schizophrenia,Seroquel is an antipsychotic medicine. It works by changing the actions of chemicals in the brain.,"['\nuncontrolled muscle movements in your face (chewing, lip smacking, frowning, tongue movement, blinking eye movement)\n', '\nmask\n', '\na light\n', '\nblurred vision, tunnel vision, eye pain, seeing halos around lights\n', '\nsevere nervous system reaction \n', '\nhigh blood sugar \n', '\nlow blood cell counts \n']",,Prescription only,69.9,472.0,seroquel
['Atypical antipsychotics'],quetiapine,Schizophrenia And Disorders With Psychotic Features,Seroquel is an antipsychotic medicine. It works by changing the actions of chemicals in the brain.,"['\nuncontrolled muscle movements in your face (chewing, lip smacking, frowning, tongue movement, blinking eye movement)\n', '\nmask\n', '\na light\n', '\nblurred vision, tunnel vision, eye pain, seeing halos around lights\n', '\nsevere nervous system reaction \n', '\nhigh blood sugar \n', '\nlow blood cell counts \n']",,Prescription only,69.9,472.0,seroquel
['Atypical antipsychotics'],quetiapine,Paranoid Schizophrenia,Seroquel is an antipsychotic medicine. It works by changing the actions of chemicals in the brain.,"['\nuncontrolled muscle movements in your face (chewing, lip smacking, frowning, tongue movement, blinking eye movement)\n', '\nmask\n', '\na light\n', '\nblurred vision, tunnel vision, eye pain, seeing halos around lights\n', '\nsevere nervous system reaction \n', '\nhigh blood sugar \n', '\nlow blood cell counts \n']",,Prescription only,69.9,472.0,seroquel
['Atypical antipsychotics'],quetiapine,Sleep Disorders,Seroquel is an antipsychotic medicine. It works by changing the actions of chemicals in the brain.,"['\nuncontrolled muscle movements in your face (chewing, lip smacking, frowning, tongue movement, blinking eye movement)\n', '\nmask\n', '\na light\n', '\nblurred vision, tunnel vision, eye pain, seeing halos around lights\n', '\nsevere nervous system reaction \n', '\nhigh blood sugar \n', '\nlow blood cell counts \n']",,Prescription only,69.9,472.0,seroquel
['Atypical antipsychotics'],quetiapine,Sleep Initiation And Maintenance Disorders,Seroquel is an antipsychotic medicine. It works by changing the actions of chemicals in the brain.,"['\nuncontrolled muscle movements in your face (chewing, lip smacking, frowning, tongue movement, blinking eye movement)\n', '\nmask\n', '\na light\n', '\nblurred vision, tunnel vision, eye pain, seeing halos around lights\n', '\nsevere nervous system reaction \n', '\nhigh blood sugar \n', '\nlow blood cell counts \n']",,Prescription only,69.9,472.0,seroquel
['Atypical antipsychotics'],quetiapine,Post-Traumatic Stress Disorder,Seroquel is an antipsychotic medicine. It works by changing the actions of chemicals in the brain.,"['\nuncontrolled muscle movements in your face (chewing, lip smacking, frowning, tongue movement, blinking eye movement)\n', '\nmask\n', '\na light\n', '\nblurred vision, tunnel vision, eye pain, seeing halos around lights\n', '\nsevere nervous system reaction \n', '\nhigh blood sugar \n', '\nlow blood cell counts \n']",,Prescription only,69.9,472.0,seroquel
['Atypical antipsychotics'],quetiapine,Substance-Related Disorders,Seroquel is an antipsychotic medicine. It works by changing the actions of chemicals in the brain.,"['\nuncontrolled muscle movements in your face (chewing, lip smacking, frowning, tongue movement, blinking eye movement)\n', '\nmask\n', '\na light\n', '\nblurred vision, tunnel vision, eye pain, seeing halos around lights\n', '\nsevere nervous system reaction \n', '\nhigh blood sugar \n', '\nlow blood cell counts \n']",,Prescription only,69.9,472.0,seroquel
['Atypical antipsychotics'],quetiapine,Gilles De La Tourette Syndrome,Seroquel is an antipsychotic medicine. It works by changing the actions of chemicals in the brain.,"['\nuncontrolled muscle movements in your face (chewing, lip smacking, frowning, tongue movement, blinking eye movement)\n', '\nmask\n', '\na light\n', '\nblurred vision, tunnel vision, eye pain, seeing halos around lights\n', '\nsevere nervous system reaction \n', '\nhigh blood sugar \n', '\nlow blood cell counts \n']",,Prescription only,69.9,472.0,seroquel
['Selective serotonin reuptake inhibitors'],sertraline,,"Sertraline is an antidepressant that belongs to a group of drugs called selective serotonin reuptake inhibitors (SSRIs). It is used to treat major depressive disorder, obsessive-compulsive disorder (OCD), panic disorder, social anxiety disorder (SAD), and post-traumatic stress disorder (PTSD).","['\nunusual bleeding bruising\n', '\na seizure\n', '\nvision changes, eye pain, redness, swelling\n', '\nlow blood sodium \n', '\nmanic episodes \n']",,Prescription only,72.1,4.0,sertraline
['Phosphate binders'],sevelamer,,Sevelamer is a phosphate binder. Sevelamer helps prevent hypocalcemia (low levels of calcium in the body) caused by elevated phosphorus.,"['\nchoking, trouble swallowing\n', '\nblack, bloody, tarry stools\n', '\nsevere constipation with stomach pain\n', '\nconstipation that gets worse does not clear up\n']",,Prescription only,57.5,14.0,sevelamer
['Viral vaccines'],zoster vaccine,,"Shingrix is a vaccine used for the prevention of herpes zoster. Herpes zoster is caused by the same virus (varicella) that causes chickenpox in children. When this virus becomes active again, it can cause herpes zoster, or shingles. Shingrix helps prevent shingles.","['\nweakness tingling\n', '\ntrouble speaking swallowing\n', '\nproblems with balance eye movement\n', '\nloss of bladder bowel control\n']",,Prescription only,51.6,560.0,shingrix
,sildenafil,"Abortion, Habitual",Sildenafil relaxes muscles of the blood vessels and increases blood flow to particular areas of the body.,"['heart attack symptoms', 'vision changes sudden vision loss', 'erection is painful lasts longer than 4 hours (prolonged erection can damage the penis)', 'ringing in your ears, sudden hearing loss', 'irregular heartbeat', 'swelling in your hands, ankles, feet', 'shortness of breath', 'seizure (convulsions)', 'a light']",,Prescription only,81.9,468.0,sildenafil
,sildenafil,Angina Pectoris,Sildenafil relaxes muscles of the blood vessels and increases blood flow to particular areas of the body.,"['heart attack symptoms', 'vision changes sudden vision loss', 'erection is painful lasts longer than 4 hours (prolonged erection can damage the penis)', 'ringing in your ears, sudden hearing loss', 'irregular heartbeat', 'swelling in your hands, ankles, feet', 'shortness of breath', 'seizure (convulsions)', 'a light']",,Prescription only,81.9,468.0,sildenafil
,sildenafil,Cardiomegaly,Sildenafil relaxes muscles of the blood vessels and increases blood flow to particular areas of the body.,"['heart attack symptoms', 'vision changes sudden vision loss', 'erection is painful lasts longer than 4 hours (prolonged erection can damage the penis)', 'ringing in your ears, sudden hearing loss', 'irregular heartbeat', 'swelling in your hands, ankles, feet', 'shortness of breath', 'seizure (convulsions)', 'a light']",,Prescription only,81.9,468.0,sildenafil
,sildenafil,Cardiomyopathies,Sildenafil relaxes muscles of the blood vessels and increases blood flow to particular areas of the body.,"['heart attack symptoms', 'vision changes sudden vision loss', 'erection is painful lasts longer than 4 hours (prolonged erection can damage the penis)', 'ringing in your ears, sudden hearing loss', 'irregular heartbeat', 'swelling in your hands, ankles, feet', 'shortness of breath', 'seizure (convulsions)', 'a light']",,Prescription only,81.9,468.0,sildenafil
,sildenafil,Congenital Diaphragmatic Hernia,Sildenafil relaxes muscles of the blood vessels and increases blood flow to particular areas of the body.,"['heart attack symptoms', 'vision changes sudden vision loss', 'erection is painful lasts longer than 4 hours (prolonged erection can damage the penis)', 'ringing in your ears, sudden hearing loss', 'irregular heartbeat', 'swelling in your hands, ankles, feet', 'shortness of breath', 'seizure (convulsions)', 'a light']",,Prescription only,81.9,468.0,sildenafil
,sildenafil,Coronary Stenosis,Sildenafil relaxes muscles of the blood vessels and increases blood flow to particular areas of the body.,"['heart attack symptoms', 'vision changes sudden vision loss', 'erection is painful lasts longer than 4 hours (prolonged erection can damage the penis)', 'ringing in your ears, sudden hearing loss', 'irregular heartbeat', 'swelling in your hands, ankles, feet', 'shortness of breath', 'seizure (convulsions)', 'a light']",,Prescription only,81.9,468.0,sildenafil
,sildenafil,Cystic Fibrosis,Sildenafil relaxes muscles of the blood vessels and increases blood flow to particular areas of the body.,"['heart attack symptoms', 'vision changes sudden vision loss', 'erection is painful lasts longer than 4 hours (prolonged erection can damage the penis)', 'ringing in your ears, sudden hearing loss', 'irregular heartbeat', 'swelling in your hands, ankles, feet', 'shortness of breath', 'seizure (convulsions)', 'a light']",,Prescription only,81.9,468.0,sildenafil
,sildenafil,Heart Failure,Sildenafil relaxes muscles of the blood vessels and increases blood flow to particular areas of the body.,"['heart attack symptoms', 'vision changes sudden vision loss', 'erection is painful lasts longer than 4 hours (prolonged erection can damage the penis)', 'ringing in your ears, sudden hearing loss', 'irregular heartbeat', 'swelling in your hands, ankles, feet', 'shortness of breath', 'seizure (convulsions)', 'a light']",,Prescription only,81.9,468.0,sildenafil
,sildenafil,Hyperglycemia,Sildenafil relaxes muscles of the blood vessels and increases blood flow to particular areas of the body.,"['heart attack symptoms', 'vision changes sudden vision loss', 'erection is painful lasts longer than 4 hours (prolonged erection can damage the penis)', 'ringing in your ears, sudden hearing loss', 'irregular heartbeat', 'swelling in your hands, ankles, feet', 'shortness of breath', 'seizure (convulsions)', 'a light']",,Prescription only,81.9,468.0,sildenafil
,sildenafil,Hyperinsulinism,Sildenafil relaxes muscles of the blood vessels and increases blood flow to particular areas of the body.,"['heart attack symptoms', 'vision changes sudden vision loss', 'erection is painful lasts longer than 4 hours (prolonged erection can damage the penis)', 'ringing in your ears, sudden hearing loss', 'irregular heartbeat', 'swelling in your hands, ankles, feet', 'shortness of breath', 'seizure (convulsions)', 'a light']",,Prescription only,81.9,468.0,sildenafil
,sildenafil,Hypertensive Disease,Sildenafil relaxes muscles of the blood vessels and increases blood flow to particular areas of the body.,"['heart attack symptoms', 'vision changes sudden vision loss', 'erection is painful lasts longer than 4 hours (prolonged erection can damage the penis)', 'ringing in your ears, sudden hearing loss', 'irregular heartbeat', 'swelling in your hands, ankles, feet', 'shortness of breath', 'seizure (convulsions)', 'a light']",,Prescription only,81.9,468.0,sildenafil
,sildenafil,Pulmonary Hypertension,Sildenafil relaxes muscles of the blood vessels and increases blood flow to particular areas of the body.,"['heart attack symptoms', 'vision changes sudden vision loss', 'erection is painful lasts longer than 4 hours (prolonged erection can damage the penis)', 'ringing in your ears, sudden hearing loss', 'irregular heartbeat', 'swelling in your hands, ankles, feet', 'shortness of breath', 'seizure (convulsions)', 'a light']",,Prescription only,81.9,468.0,sildenafil
,sildenafil,Hypertriglyceridemia,Sildenafil relaxes muscles of the blood vessels and increases blood flow to particular areas of the body.,"['heart attack symptoms', 'vision changes sudden vision loss', 'erection is painful lasts longer than 4 hours (prolonged erection can damage the penis)', 'ringing in your ears, sudden hearing loss', 'irregular heartbeat', 'swelling in your hands, ankles, feet', 'shortness of breath', 'seizure (convulsions)', 'a light']",,Prescription only,81.9,468.0,sildenafil
,sildenafil,Kidney Diseases,Sildenafil relaxes muscles of the blood vessels and increases blood flow to particular areas of the body.,"['heart attack symptoms', 'vision changes sudden vision loss', 'erection is painful lasts longer than 4 hours (prolonged erection can damage the penis)', 'ringing in your ears, sudden hearing loss', 'irregular heartbeat', 'swelling in your hands, ankles, feet', 'shortness of breath', 'seizure (convulsions)', 'a light']",,Prescription only,81.9,468.0,sildenafil
,sildenafil,Meconium Aspiration Syndrome,Sildenafil relaxes muscles of the blood vessels and increases blood flow to particular areas of the body.,"['heart attack symptoms', 'vision changes sudden vision loss', 'erection is painful lasts longer than 4 hours (prolonged erection can damage the penis)', 'ringing in your ears, sudden hearing loss', 'irregular heartbeat', 'swelling in your hands, ankles, feet', 'shortness of breath', 'seizure (convulsions)', 'a light']",,Prescription only,81.9,468.0,sildenafil
,sildenafil,Myocardial Reperfusion Injury,Sildenafil relaxes muscles of the blood vessels and increases blood flow to particular areas of the body.,"['heart attack symptoms', 'vision changes sudden vision loss', 'erection is painful lasts longer than 4 hours (prolonged erection can damage the penis)', 'ringing in your ears, sudden hearing loss', 'irregular heartbeat', 'swelling in your hands, ankles, feet', 'shortness of breath', 'seizure (convulsions)', 'a light']",,Prescription only,81.9,468.0,sildenafil
,sildenafil,Necrosis,Sildenafil relaxes muscles of the blood vessels and increases blood flow to particular areas of the body.,"['heart attack symptoms', 'vision changes sudden vision loss', 'erection is painful lasts longer than 4 hours (prolonged erection can damage the penis)', 'ringing in your ears, sudden hearing loss', 'irregular heartbeat', 'swelling in your hands, ankles, feet', 'shortness of breath', 'seizure (convulsions)', 'a light']",,Prescription only,81.9,468.0,sildenafil
,sildenafil,"Neoplasms, Experimental",Sildenafil relaxes muscles of the blood vessels and increases blood flow to particular areas of the body.,"['heart attack symptoms', 'vision changes sudden vision loss', 'erection is painful lasts longer than 4 hours (prolonged erection can damage the penis)', 'ringing in your ears, sudden hearing loss', 'irregular heartbeat', 'swelling in your hands, ankles, feet', 'shortness of breath', 'seizure (convulsions)', 'a light']",,Prescription only,81.9,468.0,sildenafil
,sildenafil,Peyronie Disease,Sildenafil relaxes muscles of the blood vessels and increases blood flow to particular areas of the body.,"['heart attack symptoms', 'vision changes sudden vision loss', 'erection is painful lasts longer than 4 hours (prolonged erection can damage the penis)', 'ringing in your ears, sudden hearing loss', 'irregular heartbeat', 'swelling in your hands, ankles, feet', 'shortness of breath', 'seizure (convulsions)', 'a light']",,Prescription only,81.9,468.0,sildenafil
,sildenafil,Pneumonia,Sildenafil relaxes muscles of the blood vessels and increases blood flow to particular areas of the body.,"['heart attack symptoms', 'vision changes sudden vision loss', 'erection is painful lasts longer than 4 hours (prolonged erection can damage the penis)', 'ringing in your ears, sudden hearing loss', 'irregular heartbeat', 'swelling in your hands, ankles, feet', 'shortness of breath', 'seizure (convulsions)', 'a light']",,Prescription only,81.9,468.0,sildenafil
,sildenafil,Postoperative Complications,Sildenafil relaxes muscles of the blood vessels and increases blood flow to particular areas of the body.,"['heart attack symptoms', 'vision changes sudden vision loss', 'erection is painful lasts longer than 4 hours (prolonged erection can damage the penis)', 'ringing in your ears, sudden hearing loss', 'irregular heartbeat', 'swelling in your hands, ankles, feet', 'shortness of breath', 'seizure (convulsions)', 'a light']",,Prescription only,81.9,468.0,sildenafil
,sildenafil,Prostatic Neoplasms,Sildenafil relaxes muscles of the blood vessels and increases blood flow to particular areas of the body.,"['heart attack symptoms', 'vision changes sudden vision loss', 'erection is painful lasts longer than 4 hours (prolonged erection can damage the penis)', 'ringing in your ears, sudden hearing loss', 'irregular heartbeat', 'swelling in your hands, ankles, feet', 'shortness of breath', 'seizure (convulsions)', 'a light']",,Prescription only,81.9,468.0,sildenafil
,sildenafil,Psychosexual Disorders,Sildenafil relaxes muscles of the blood vessels and increases blood flow to particular areas of the body.,"['heart attack symptoms', 'vision changes sudden vision loss', 'erection is painful lasts longer than 4 hours (prolonged erection can damage the penis)', 'ringing in your ears, sudden hearing loss', 'irregular heartbeat', 'swelling in your hands, ankles, feet', 'shortness of breath', 'seizure (convulsions)', 'a light']",,Prescription only,81.9,468.0,sildenafil
,sildenafil,Skin Manifestations,Sildenafil relaxes muscles of the blood vessels and increases blood flow to particular areas of the body.,"['heart attack symptoms', 'vision changes sudden vision loss', 'erection is painful lasts longer than 4 hours (prolonged erection can damage the penis)', 'ringing in your ears, sudden hearing loss', 'irregular heartbeat', 'swelling in your hands, ankles, feet', 'shortness of breath', 'seizure (convulsions)', 'a light']",,Prescription only,81.9,468.0,sildenafil
,sildenafil,Spermatic Cord Torsion,Sildenafil relaxes muscles of the blood vessels and increases blood flow to particular areas of the body.,"['heart attack symptoms', 'vision changes sudden vision loss', 'erection is painful lasts longer than 4 hours (prolonged erection can damage the penis)', 'ringing in your ears, sudden hearing loss', 'irregular heartbeat', 'swelling in your hands, ankles, feet', 'shortness of breath', 'seizure (convulsions)', 'a light']",,Prescription only,81.9,468.0,sildenafil
,sildenafil,Stomach Diseases,Sildenafil relaxes muscles of the blood vessels and increases blood flow to particular areas of the body.,"['heart attack symptoms', 'vision changes sudden vision loss', 'erection is painful lasts longer than 4 hours (prolonged erection can damage the penis)', 'ringing in your ears, sudden hearing loss', 'irregular heartbeat', 'swelling in your hands, ankles, feet', 'shortness of breath', 'seizure (convulsions)', 'a light']",,Prescription only,81.9,468.0,sildenafil
,sildenafil,"Ventricular Dysfunction, Left",Sildenafil relaxes muscles of the blood vessels and increases blood flow to particular areas of the body.,"['heart attack symptoms', 'vision changes sudden vision loss', 'erection is painful lasts longer than 4 hours (prolonged erection can damage the penis)', 'ringing in your ears, sudden hearing loss', 'irregular heartbeat', 'swelling in your hands, ankles, feet', 'shortness of breath', 'seizure (convulsions)', 'a light']",,Prescription only,81.9,468.0,sildenafil
Alpha-adrenoreceptor antagonists,silodosin,Urologic Diseases,Silodosin is an alpha-blocker that is used to improve urination in men with benign prostatic hyperplasia (enlarged prostate).,"['\ndizziness, feeling like you might pass out\n', '\nheadache\n', '\ndiarrhea\n', '\nabnormal ejaculation\n', '\nstuffy nose, sinus pain\n']",oral capsule,Prescription only,57.6,118.0,silodosin
